行政區,類型,幼兒園,可招生名額,登記名額,錄取名額,招生簡章網址,-
安平區,3歲以上,安平國小附設幼兒園,88,106,88,https://bit.ly/2QvByHL,
安平區,3歲以上,新南國小附設幼兒園,45,101,45,https://reurl.cc/E7zE5R,
安平區,3歲以上,臺南市立第三幼兒園,16,21,16,https://reurl.cc/ex9zox,
安平區,3歲以上,臺南市立第三幼兒園伍德分班,6,9,6,https://reurl.cc/ex9zox,
安平區,3歲以上,億載國小附設幼兒園,22,69,22,https://pse.is/NU2TZ,
安定區,3歲以上,安定南興國小附設幼兒園,10,19,10,https://pse.is/MKHXJ,
安定區,3歲以上,安定國小附設幼兒園,26,29,26,https://reurl.cc/yZnGby,
安定區,3歲以上,南安國小附設幼兒園,19,33,19,https://tinyurl.com/sa3rask,
安南區,3歲以上,土城國小附設幼兒園,10,12,10,https://www.tcps.tn.edu.tw/modules/tadnews/index.php?ncsn=17&nsn=255,
安南區,3歲以上,安佃國小附設幼兒園,13,23,13,https://reurl.cc/Qd7x7o,
安南區,3歲以上,安順國小附設幼兒園,33,52,33,http://www.asps.tn.edu.tw/,
安南區,3歲以上,安慶國小附設幼兒園,51,109,51,http://tinyurl.com/t3zyy73,
安南區,3歲以上,和順國小附設幼兒園,70,92,70,https://pse.is/Q67M6,
安南區,3歲以上,長安國小附設幼兒園,17,25,17,https://reurl.cc/7XyMjN,
安南區,3歲以上,青草國小附設幼兒園,12,15,12,https://reurl.cc/R46Dez,
安南區,3歲以上,南興國小附設幼兒園,12,13,12,https://sites.google.com/nses.tn.edu.tw/nseschild,
安南區,3歲以上,海佃國中附設幼兒園,19,51,19,https://pse.is/RM25C,
安南區,3歲以上,海東國小附設幼兒園,53,96,53,https://pse.is/QRRAN,
安南區,3歲以上,臺南市立第五幼兒園,39,40,39,https://reurl.cc/ZOQZL3,
安南區,3歲以上,臺南市立第五幼兒園十二佃分班,6,15,6,https://reurl.cc/ZOQZL3,
安南區,3歲以上,臺南市立第五幼兒園淵西分班,12,16,12,https://reurl.cc/ZOQZL3,
安南區,3歲以上,臺南市立第六幼兒園,34,18,18,http://www.sixth6.com/index.html,
安南區,3歲以上,臺南市立第六幼兒園城南分班,11,9,9,http://www.sixth6.com/index.html,
安南區,3歲以上,臺南市立第六幼兒園砂崙分班,10,10,10,http://www.sixth6.com/index.html,
安南區,3歲以上,臺南市立第六幼兒園顯宮分班,11,5,5,http://www.sixth6.com/index.html,
安南區,3歲以上,臺南市立第四幼兒園,26,47,26,https://pse.is/NNZE5,
安南區,3歲以上,臺南市立第四幼兒園大同分班,9,11,9,https://pse.is/QQQK2,
安南區,3歲以上,臺南市立第四幼兒園安順分班,27,55,27,https://pse.is/QMHYH,
安南區,3歲以上,臺南市立第四幼兒園安慶分班,8,11,8,https://pse.is/NW7UG,
安南區,3歲以上,臺南市立第四幼兒園州南分班,9,11,9,https://www.facebook.com/Jhounan/,
安南區,3歲以上,臺南市立第四幼兒園原佃分班,12,17,12,https://goo.gl/frvYj9,
安南區,3歲以上,臺南市立第四幼兒園頂安分班,38,52,38,https://pse.is/ECQ5Q,
安南區,3歲以上,臺南市立第四幼兒園總頭分班,11,20,11,https://pse.is/RC5UU,
安南區,3歲以上,學東國小附設幼兒園,9,11,9,http://120.115.20.23/~htk116/,
安南區,3歲以上,鎮海國小附設幼兒園,15,5,5,http://tinyurl.com/wbpd7v7,
安南區,3歲以上,顯宮國小附設幼兒園,10,8,8,https://pse.is/MAMSK,
西港區,3歲以上,西港成功國小附設幼兒園,10,16,10,https://reurl.cc/D9Z9LE,
西港區,3歲以上,西港國小附設幼兒園,11,20,11,https://www.siges.tn.edu.tw/modules/tadnews/index.php?nsn=642,
西港區,3歲以上,後營國小附設幼兒園,12,12,12,https://pse.is/REDQ2,
西港區,3歲以上,港東國小附設幼兒園,14,14,14,https://reurl.cc/0ojnvA,
佳里區,3歲以上,子龍國小附設幼兒園,24,18,18,http://www.tlps.tn.edu.tw/modules/tadnews/index.php?nsn=109,
佳里區,3歲以上,仁愛國小附設幼兒園,25,37,25,https://pse.is/PYKRX,
佳里區,3歲以上,佳里國小附設幼兒園,27,54,27,https://pse.is/PVJHF,
佳里區,3歲以上,佳興國小附設幼兒園,31,35,31,https://www.facebook.com/1729782740606558/photos/pcb.2482812621970229/2482812005303624/?type=3&theater,
佳里區,3歲以上,延平國小附設幼兒園,30,22,22,https://reurl.cc/62aDgy,
佳里區,3歲以上,信義國小附設幼兒園,44,30,29,http://www.syies.tn.edu.tw/,
佳里區,3歲以上,通興國小附設幼兒園,12,6,6,https://reurl.cc/ex9ykm,
佳里區,3歲以上,塭內國小附設幼兒園,28,24,24,https://reurl.cc/7XyL4D,
官田區,3歲以上,官田國小附設幼兒園,12,6,6,http://tw.class.uschoolnet.com/class/?csid=css000000109031,
官田區,3歲以上,渡拔國小附設幼兒園,12,9,9,https://reurl.cc/kdVknr,
官田區,3歲以上,隆田國小附設幼兒園,40,24,24,http://www.ltes.tn.edu.tw/modules/tadnews/index.php?nsn=1359,
東山區,3歲以上,吉貝耍國小附設幼兒園,20,10,9,https://www.dhes.tn.edu.tw/modules/tadnews/index.php?nsn=138,
東山區,3歲以上,東山國小附設幼兒園,22,23,22,https://kids.doses.tn.edu.tw/,
東山區,3歲以上,東原國小附設幼兒園,19,6,6,https://www.dyes.tn.edu.tw/modules/tadnews/index.php?ncsn=5&nsn=2258,
東山區,3歲以上,青山國小附設幼兒園,6,6,6,https://www.csps.tn.edu.tw/modules/tad_web/index.php?WebID=12,
東山區,3歲以上,聖賢國小附設幼兒園,14,5,5,https://www.seses.tn.edu.tw/modules/tadnews/index.php?nsn=747,
"東區 ",3歲以上,大同國小附設幼兒園,24,37,24,http://tteskids.blogspot.com/,
"東區 ",3歲以上,忠孝國中附設幼兒園,12,23,12,https://reurl.cc/MvZx5n,
"東區 ",3歲以上,東光國小附設幼兒園,52,89,52,http://www.tkes.tn.edu.tw/,
"東區 ",3歲以上,崇明國小附設幼兒園,42,100,42,http://120.115.22.12/kid/?p=1635,
"東區 ",3歲以上,崇學國小附設幼兒園,33,92,33,https://pse.is/R6DZU,
"東區 ",3歲以上,勝利國小附設幼兒園,46,63,44,https://reurl.cc/WdLlXe,
"東區 ",3歲以上,博愛國小附設幼兒園,43,46,41,https://reurl.cc/b5zg6X,
"東區 ",3歲以上,復興國小附設幼兒園,36,75,36,https://pse.is/Q2QCR,
"東區 ",3歲以上,臺南市立小康幼兒園小東分班,10,11,10,https://pse.is/PKE3K,
"東區 ",3歲以上,德高國小附設幼兒園,15,30,15,https://class.tn.edu.tw/modules/tad_web/index.php?WebID=5243,
南化區,3歲以上,北寮國小附設幼兒園,8,3,3,https://pse.is/PV6HW,
南化區,3歲以上,玉山國小附設幼兒園,28,0,0,http://www.ysps.tn.edu.tw/modules/tadnews/page.php?ncsn=16&nsn=1129,
南化區,3歲以上,西埔國小附設幼兒園,26,1,1,https://reurl.cc/62N5o5,
南化區,3歲以上,南化國小附設幼兒園,21,8,8,https://www.nhes.tn.edu.tw/modules/tadnews/index.php?nsn=573,
南化區,3歲以上,瑞峰國小附設幼兒園,6,0,0,https://reurl.cc/20olXm,
"南區 ",3歲以上,日新國小附設幼兒園,27,42,27,http://163.26.17.1/Zhes2012/,
"南區 ",3歲以上,永華國小附設幼兒園,22,30,22,https://sites.google.com/a/yhps.tn.edu.tw/kindergarten/news,
"南區 ",3歲以上,省躬國小附設幼兒園,14,28,14,https://pse.is/QEXHK,
"南區 ",3歲以上,喜樹國小附設幼兒園,20,23,20,https://reurl.cc/z8bLle,
"南區 ",3歲以上,新興國小附設幼兒園,19,21,19,https://pse.is/LGHAY,
"南區 ",3歲以上,臺南市立第二幼兒園,39,52,39,http://tinyurl.com/vn6d2xj,
"南區 ",3歲以上,臺南市立第二幼兒園明德分班,17,23,17,http://tinyurl.com/vn6d2xj,
"南區 ",3歲以上,臺南市立第三幼兒園灣裡分班,20,13,13,https://reurl.cc/ex9zox,
"南區 ",3歲以上,龍崗國小附設幼兒園,18,12,12,https://pse.is/RF56U,
後壁區,3歲以上,安溪國小附設幼兒園,13,10,10,https://reurl.cc/qdmong,
後壁區,3歲以上,後壁國小附設幼兒園,24,23,23,https://pse.is/PQVR5,
後壁區,3歲以上,菁寮國小附設幼兒園,14,4,4,https://reurl.cc/pdmymZ,
後壁區,3歲以上,新東國小附設幼兒園,14,12,12,https://pse.is/J73WD,
後壁區,3歲以上,新嘉國小附設幼兒園,18,4,4,http://www.hces.tn.edu.tw/,
柳營區,3歲以上,太康國小附設幼兒園,10,12,10,https://reurl.cc/E7ZQEn,
柳營區,3歲以上,果毅國小附設幼兒園,14,2,2,https://pse.is/RFU8F,
柳營區,3歲以上,柳營國小附設幼兒園,10,10,10,https://reurl.cc/GVdlgd,
柳營區,3歲以上,重溪國小附設幼兒園,12,2,2,https://pse.is/REF92,
柳營區,3歲以上,新山國小附設幼兒園,16,8,8,http://t6231140.pixnet.net/blog,
將軍區,2歲,臺南市立將軍幼兒園,32,20,20,https://pse.is/RL92X,
將軍區,3歲以上,漚汪國小附設幼兒園,27,23,23,https://pse.is/R6X8B,
將軍區,3歲以上,臺南市立將軍幼兒園,15,10,10,https://pse.is/RL92X,
將軍區,3歲以上,鯤鯓國小附設幼兒園,8,5,5,http://163.26.100.250/modules/tadnews/index.php,
麻豆區,3歲以上,大山國小附設幼兒園,12,13,12,https://is.gd/7Vfeds,
麻豆區,3歲以上,文正國小附設幼兒園,5,7,5,https://sites.google.com/a/wjps.tn.edu.tw/kindergarten/,
麻豆區,3歲以上,北勢國小附設幼兒園,11,9,9,https://pse.is/PGBBK,
麻豆區,3歲以上,安業國小附設幼兒園,12,13,12,https://reurl.cc/0oDGWo,
麻豆區,3歲以上,紀安國小附設幼兒園,14,11,11,https://pse.is/QUEUS,
麻豆區,3歲以上,培文國小附設幼兒園,20,26,20,http://163.26.176.1/index_ch.php,
麻豆區,3歲以上,麻豆國小附設幼兒園,30,39,30,http://www.mdes.tn.edu.tw/modules/tadnews/index.php?nsn=2974,
麻豆區,3歲以上,港尾國小附設幼兒園,22,3,3,https://reurl.cc/d0eo2z,
麻豆區,3歲以上,臺南市立麻豆幼兒園,76,56,56,http://www.freethinking.com.tw/kids/06002/modules/tadnews/index.php?nsn=305,
善化區,3歲以上,大成國小附設幼兒園,62,104,62,https://reurl.cc/AqglVe,
善化區,3歲以上,小新國小附設幼兒園,15,45,15,https://www.ssees.tn.edu.tw/modules/tadnews/index.php?nsn=1035,
善化區,3歲以上,茄拔國小附設幼兒園,12,32,12,https://cbes-tomato.blogspot.com/,
善化區,3歲以上,善化大同國小附設幼兒園,31,31,31,http://shdt.uclass.com.tw,
善化區,3歲以上,善化國小附設幼兒園,29,31,29,https://pse.is/Q9TY8,
善化區,3歲以上,善糖國小附設幼兒園,10,17,10,http://www.staes.tn.edu.tw/modules/tadnews/index.php?nsn=1707,
善化區,3歲以上,陽明國小附設幼兒園,58,48,48,https://pse.is/N36SX,
新化區,2歲,那拔國小附設幼兒園,16,23,16,http://www.nbes.tn.edu.tw/,
新化區,3歲以上,大新國小附設幼兒園,65,65,65,https://pse.is/QWTC6,
新化區,3歲以上,正新國小附設幼兒園,58,54,52,https://reurl.cc/Y1OOmX,
新化區,3歲以上,那拔國小附設幼兒園,6,13,6,http://www.nbes.tn.edu.tw/,
新化區,3歲以上,新化國小附設幼兒園,47,33,30,https://pse.is/NP3G2,
新市區,3歲以上,大社國小附設幼兒園,19,46,19,http://163.26.167.11/wp/kids/?p=6091,
新市區,3歲以上,新市國小附設幼兒園,38,53,38,http://www.sinses.tn.edu.tw/index.php,
新市區,3歲以上,臺南市立新市幼兒園,36,56,36,http://hh089.blogspot.tw/,
新市區,3歲以上,臺南市立新市幼兒園大社分班,12,7,7,http://hh089.blogspot.tw/,
新市區,3歲以上,臺南市立新市幼兒園大營分班,9,9,9,http://hh089.blogspot.tw/,
新市區,3歲以上,臺南市立新市幼兒園社內分班,19,23,19,http://hh089.blogspot.tw/,
新市區,3歲以上,臺南市立新市幼兒園港墘分班,5,9,5,http://hh089.blogspot.tw/,
新營區,3歲以上,土庫國小附設幼兒園,19,2,2,https://pse.is/R5UAG,
新營區,3歲以上,公誠國小附設幼兒園,23,28,23,https://pse.is/RJ9TH,
新營區,3歲以上,南梓國小附設幼兒園,33,37,33,https://www.facebook.com/nteskind,
新營區,3歲以上,新民國小附設幼兒園,15,15,15,http://dynaweb.hmes.tn.edu.tw/webs/index.php?account=114X43&mod_area=9&pubid=67&selpage=1&sub=1,
新營區,3歲以上,新生國小附設幼兒園,15,8,8,https://reurl.cc/oLx0xq,
新營區,3歲以上,新泰國小附設幼兒園,22,38,22,https://reurl.cc/vDgLjo,
新營區,3歲以上,新進國小附設幼兒園,33,40,33,https://kindergarten.sjes.tn.edu.tw/user.php,
新營區,3歲以上,新橋國小附設幼兒園,10,7,6,https://www.sces.tn.edu.tw/modules/tadnews/index.php?nsn=1579,
新營區,3歲以上,新營國小附設幼兒園,37,50,36,https://www.syps.tn.edu.tw/modules/tadnews/index.php?nsn=8193,
新營區,3歲以上,新營新興國小附設幼兒園,13,8,8,https://reurl.cc/WdEZnZ,
楠西區,3歲以上,楠西國小附設幼兒園,36,23,23,https://reurl.cc/X6eNOg,
學甲區,2歲,臺南市立學甲幼兒園,8,26,8,https://pse.is/Q2RM7,
學甲區,3歲以上,東陽國小附設幼兒園,18,21,18,https://pse.is/Q92S3,
學甲區,3歲以上,臺南市立學甲幼兒園,63,31,31,https://pse.is/Q2RM7,
學甲區,3歲以上,學甲國小附設幼兒園,22,28,22,https://pse.is/QKV8Z,
龍崎區,2歲,龍崎國小附設幼兒園,8,1,1,http://tw.class.uschoolnet.com/class/?csid=css000000198730,
龍崎區,3歲以上,龍崎國小附設幼兒園,18,4,4,http://tw.class.uschoolnet.com/class/?csid=css000000198730,
歸仁區,3歲以上,大潭國小附設幼兒園,13,26,13,https://www.dtps.tn.edu.tw/,
歸仁區,3歲以上,文化國小附設幼兒園,16,20,16,http://www.whes.tn.edu.tw/#tab_news_LMNJ0k9,
歸仁區,3歲以上,保西國小附設幼兒園,34,32,32,http://www.bsps.tn.edu.tw/modules/tadnews/index.php?nsn=1883,
歸仁區,3歲以上,臺南市立歸仁幼兒園,28,64,28,http://tncg099.blogspot.com/,
歸仁區,3歲以上,歸仁國小附設幼兒園,23,44,23,https://reurl.cc/oLxR8Q,
歸仁區,3歲以上,歸南國小附設幼兒園,28,33,27,https://www.gnes.tn.edu.tw/,
關廟區,2歲,臺南市立關廟幼兒園,16,27,16,https://tncg100.blogspot.com/,
關廟區,3歲以上,五甲國小附設幼兒園,10,15,10,http://www.wjes.tn.edu.tw/modules/tadnews/index.php?nsn=2774,
關廟區,3歲以上,文和國小附設幼兒園,16,6,6,http://www.whps.tn.edu.tw/modules/tadnews/index.php?nsn=4766,
關廟區,3歲以上,保東國小附設幼兒園,11,14,11,https://www.bdes.tn.edu.tw/,
關廟區,3歲以上,崇和國小附設幼兒園,20,3,3,https://www.facebook.com/tncgkd/?ref=bookmarks,
關廟區,3歲以上,深坑國小附設幼兒園,19,6,0,http://www.skps.tn.edu.tw/modules/tad_web/page.php?WebID=12&PageID=6,
關廟區,3歲以上,臺南市立關廟幼兒園,22,22,22,http://tncg100.blogspot.com/,
關廟區,3歲以上,關廟國小附設幼兒園,13,16,13,https://pse.is/R87Z7,
鹽水區,3歲以上,仁光國小附設幼兒園,9,8,8,http://www.rges.tn.edu.tw/modules/tadnews/index.php?nsn=2304,
鹽水區,3歲以上,文昌國小附設幼兒園,17,12,12,https://www.wces.tn.edu.tw/modules/tadnews/index.php?nsn=367,
鹽水區,3歲以上,月津國小附設幼兒園,29,12,12,http://kids.yjps.tn.edu.tw/,
鹽水區,3歲以上,竹埔國小附設幼兒園,14,1,1,https://reurl.cc/xZgXyE,
鹽水區,3歲以上,坔頭港國小附設幼兒園,20,10,10,https://pse.is/QSD92,
鹽水區,3歲以上,岸內國小附設幼兒園,12,11,11,http://www.anes.tn.edu.tw/,
鹽水區,3歲以上,歡雅國小附設幼兒園,7,4,4,https://bit.ly/397qnLQ,
鹽水區,3歲以上,鹽水國小附設幼兒園,41,41,41,https://www.yses.tn.edu.tw/modules/tadnews/index.php?nsn=593,
