行政區,類型,幼兒園,可招生名額,登記名額,錄取名額,招生簡章網址,-
安定區,3歲以上,安定國小附設幼兒園,30,29,0,http://web.adps.tn.edu.tw/modules/tad_web/news.php?WebID=9,
安定區,3歲以上,南安國小附設幼兒園,33,49,0,http://120.116.71.1/xoops/modules/tadnews/index.php?nsn=3580,
安定區,3歲以上,安定南興國小附設幼兒園,2,8,0,http://www.anses.tn.edu.tw/modules/tadnews/index.php?nsn=2076,
安南區,3歲以上,臺南市立第四幼兒園,24,30,0,https://zh-tw.facebook.com/臺南市立第四幼兒園總園-262735823776840/,
安南區,3歲以上,臺南市立第四幼兒園新順分班,15,32,0,https://www.facebook.com/臺南市立第四幼兒園新順分班-183210161740497/,
安南區,3歲以上,臺南市立第四幼兒園州南分班,12,12,0,http://www.facebook.com/Jhounan,
安南區,3歲以上,臺南市立第四幼兒園大同分班,12,12,0,"https://goo.gl/UHJuXZ  &quot;經特幼科縮短網址&quot;",
安南區,3歲以上,臺南市立第四幼兒園安慶分班,14,14,13,"https://goo.gl/NZ71tn  &quot;經特幼科縮短網址&quot;",
安南區,3歲以上,臺南市立第四幼兒園頂安分班,30,37,0,"https://goo.gl/Q3TTkd  &quot;經特幼科縮短網址&quot;",
安南區,3歲以上,臺南市立第四幼兒園總頭分班,11,23,0,"https://goo.gl/EXdefZ  &quot;經特幼科縮短網址&quot;",
安南區,3歲以上,臺南市立第四幼兒園原佃分班,12,13,0,"https://goo.gl/frvYj9  &quot;經特幼科縮短網址&quot;",
安南區,3歲以上,臺南市立第四幼兒園公親分班,14,22,0,"https://goo.gl/pAEEGv  &quot;經特幼科縮短網址&quot;",
安南區,3歲以上,臺南市立第五幼兒園,44,54,0,https://www.facebook.com/臺南市立第五幼兒園-333666146678949,
安南區,3歲以上,臺南市立第五幼兒園十二佃分班,11,16,0,https://www.facebook.com/臺南市立第五幼兒園-333666146678949,
安南區,3歲以上,臺南市立第五幼兒園淵西分班,5,7,0,https://www.facebook.com/臺南市立第五幼兒園-333666146678949,
安南區,3歲以上,臺南市立第六幼兒園,14,12,0,"https://goo.gl/wJ8WGN  &quot;經特幼科縮短網址&quot;",
安南區,3歲以上,臺南市立第六幼兒園南興分班,12,17,0,"https://goo.gl/wJ8WGN  &quot;經特幼科縮短網址&quot;",
安南區,3歲以上,臺南市立第六幼兒園城南分班,10,13,0,"https://goo.gl/wJ8WGN  &quot;經特幼科縮短網址&quot;",
安南區,3歲以上,臺南市立第六幼兒園四草分班,11,2,0,"https://goo.gl/wJ8WGN  &quot;經特幼科縮短網址&quot;",
安南區,3歲以上,臺南市立第六幼兒園砂崙分班,13,15,0,"https://goo.gl/wJ8WGN  &quot;經特幼科縮短網址&quot;",
安南區,3歲以上,臺南市立第六幼兒園顯宮分班,10,8,0,"https://goo.gl/wJ8WGN  &quot;經特幼科縮短網址&quot;",
安南區,3歲以上,和順國小附設幼兒園,63,100,0,http://new.hses.tn.edu.tw/modules/tad_web/index.php?WebID=104,
安南區,3歲以上,海東國小附設幼兒園,82,131,0,http://www.htps.tn.edu.tw/,
安南區,3歲以上,安慶國小附設幼兒園,59,107,0,https://sites.google.com/a/aces.tn.edu.tw/an-qing-fu-you/103xue-nian-du-zhao-sheng-xun-xi,
安南區,3歲以上,安順國小附設幼兒園,37,45,0,http://www.asps.tn.edu.tw/,
安南區,3歲以上,顯宮國小附設幼兒園,11,17,0,http://bit.ly/2GckJOh,
安南區,3歲以上,青草國小附設幼兒園,11,11,11,http://www.ctes.tn.edu.tw/modules/tadnews/index.php?nsn=148,
安南區,3歲以上,安佃國小附設幼兒園,20,24,0,https://goo.gl/7LDo4N,
安南區,3歲以上,鎮海國小附設幼兒園,15,13,0,http://jhpsweb.blogspot.tw/2018/03/107.html,
安南區,3歲以上,長安國小附設幼兒園,22,22,0,http://tw.class.uschoolnet.com/class/?csid=css000000221037,
安南區,3歲以上,土城國小附設幼兒園,13,11,0,http://163.26.66.14/www/,
安南區,3歲以上,學東國小附設幼兒園,13,15,0,http://120.115.20.23/~htk116/,
安南區,3歲以上,海佃國中附設幼兒園,7,42,0,"https://goo.gl/wo147S  &quot;經特幼科縮短網址&quot;",
西港區,3歲以上,西港國小附設幼兒園,11,26,0,http://www.siges.tn.edu.tw/xoops2/index.php,
西港區,3歲以上,西港成功國小附設幼兒園,11,19,0,http://163.26.157.1/xoops/index.php,
西港區,3歲以上,後營國小附設幼兒園,9,11,0,http://hyes.tn.edu.tw/xoops2/modules/tadnews/index.php?nsn=1083,
西港區,3歲以上,港東國小附設幼兒園,11,17,0,http://www.gdes.tn.edu.tw/,
佳里區,3歲以上,通興國小附設幼兒園,11,14,0,https://goo.gl/CMQtQu,
佳里區,3歲以上,佳里國小附設幼兒園,36,59,15,http://www.jles.tn.edu.tw/xoops2/,
佳里區,3歲以上,佳興國小附設幼兒園,41,33,0,http://jsps.dcs.tn.edu.tw/modules/tadnews/index.php?nsn=1011,
佳里區,3歲以上,仁愛國小附設幼兒園,23,36,0,http://www.raes.tn.edu.tw/xoops/modules/tadnews/index.php?nsn=2701,
佳里區,3歲以上,延平國小附設幼兒園,20,18,0,http://ypes.dcs.tn.edu.tw/modules/tadnews/index.php?nsn=42,
佳里區,3歲以上,子龍國小附設幼兒園,27,26,0,http://www.tlps.tn.edu.tw/school/web/index.php?dt=pub&amp;pubid=1667,
佳里區,3歲以上,塭內國小附設幼兒園,18,18,0,http://www.wnes.tn.edu.tw/,
佳里區,3歲以上,信義國小附設幼兒園,7,18,0,http://www.syies.tn.edu.tw/v1/,
官田區,3歲以上,官田國小附設幼兒園,10,14,0,http://tw.class.uschoolnet.com/class/?csid=css000000109031&amp;id=model7&amp;cl=1256349229-6064-2455,
官田區,3歲以上,渡拔國小附設幼兒園,13,13,9,http://www.dbes.tn.edu.tw/ann/show.php?mytid=2399,
官田區,3歲以上,隆田國小附設幼兒園,24,18,0,http://www.ltes.tn.edu.tw/modules/tadnews/index.php?nsn=537,
東山區,3歲以上,東山國小附設幼兒園,26,17,0,http://www.doses.tn.edu.tw,
東山區,3歲以上,東原國小附設幼兒園,14,7,0,http://dyes.tn.edu.tw/~kid/modules/tadnews/index.php?nsn=70,
東山區,3歲以上,青山國小附設幼兒園,14,3,0,http://www.csps.tn.edu.tw/,
東山區,3歲以上,吉貝耍國小附設幼兒園,16,3,0,http://163.26.102.2/www/xoops/,
東山區,3歲以上,聖賢國小附設幼兒園,11,5,0,www.seses.tn.edu.tw/xschool2014/modules/tadnews/index.php?nsn=578,
"東區 ",3歲以上,臺南市立小康幼兒園小東分班,11,10,0,"https://goo.gl/Jsrc5K  &quot;經特幼科縮短網址&quot;",
"東區 ",3歲以上,博愛國小附設幼兒園,47,74,0,http://class.tn.edu.tw/modules/tad_web/index.php?WebID=3623,
"東區 ",3歲以上,崇明國小附設幼兒園,43,83,0,https://goo.gl/1KAdML,
"東區 ",3歲以上,崇學國小附設幼兒園,46,114,0,http://www.ches.tn.edu.tw/chesweb/Bulletin/Bulletin.aspx?BulletinId=12494&amp;mode=show,
"東區 ",3歲以上,復興國小附設幼兒園,47,92,0,http://sp.fhes.tn.edu.tw/sites/kinder/DocLib5/Forms/AllItems.aspx,
"東區 ",3歲以上,大同國小附設幼兒園,50,65,0,http://tteskids.blogspot.tw/,
"東區 ",3歲以上,德高國小附設幼兒園,23,51,0,https://class.tn.edu.tw/modules/tad_web/index.php?WebID=5243,
"東區 ",3歲以上,勝利國小附設幼兒園,23,50,0,http://163.26.79.16/preschool/article.asp?id=1555,
"東區 ",3歲以上,東光國小附設幼兒園,43,112,0,http://www.tkes.tn.edu.tw/xoops/index.php,
"東區 ",3歲以上,忠孝國中附設幼兒園,4,8,0,http://www.chjh.tn.edu.tw/skyweb/index2.html,
南化區,3歲以上,南化國小附設幼兒園,9,6,0,http://www.nhes.tn.edu.tw/modules/tadnews/index.php?nsn=335,
南化區,3歲以上,北寮國小附設幼兒園,15,14,0,http://blesxoops.dcs.tn.edu.tw/modules/tadnews/index.php?nsn=267,
南化區,3歲以上,瑞峰國小附設幼兒園,5,3,0,http://www.rfes.tn.edu.tw/xoops/modules/tadnews/index.php?nsn=852,
南化區,3歲以上,玉山國小附設幼兒園,26,0,0,http://www.ysps.tn.edu.tw/xoops/modules/tadnews/index.php?nsn=1104,
南化區,3歲以上,西埔國小附設幼兒園,22,5,0,http://www.spes.tn.edu.tw/xoops/,
"南區 ",3歲以上,喜樹國小附設幼兒園,28,24,0,https://goo.gl/QXKkc2,
"南區 ",3歲以上,臺南市立第二幼兒園,55,96,0,https://sites.google.com/site/tainansecond/,
"南區 ",3歲以上,臺南市立第二幼兒園明德分班,18,29,0,https://sites.google.com/site/tainansecond/,
"南區 ",3歲以上,臺南市立第三幼兒園灣裡分班,27,21,0,https://sites.google.com/site/tainanshilidisanyoueryuan/,
"南區 ",3歲以上,日新國小附設幼兒園,31,76,0,http://163.26.17.1/Zhes2012/,
"南區 ",3歲以上,龍崗國小附設幼兒園,23,28,0,http://www.lgps.tn.edu.tw/,
"南區 ",3歲以上,省躬國小附設幼兒園,16,23,0,http://www.sges.tn.edu.tw/,
"南區 ",3歲以上,永華國小附設幼兒園,28,56,0,https://sites.google.com/a/yhps.tn.edu.tw/kindergarten/news,
"南區 ",3歲以上,新興國小附設幼兒園,3,9,0,http://w3.sses.tn.edu.tw/,
後壁區,3歲以上,菁寮國小附設幼兒園,14,6,0,"https://goo.gl/Piu68g  &quot;經特幼科縮短網址&quot;",
後壁區,3歲以上,後壁國小附設幼兒園,22,27,0,http://s2.hbes.tn.edu.tw/new_web/,
後壁區,3歲以上,安溪國小附設幼兒園,16,7,0,http://www.ases.tn.edu.tw/modules/tadnews/index.php?nsn=691,
後壁區,3歲以上,新東國小附設幼兒園,10,16,0,http://www.sdes.tn.edu.tw,
後壁區,3歲以上,新嘉國小附設幼兒園,16,3,0,http://www.hces.tn.edu.tw/,
柳營區,3歲以上,柳營國小附設幼兒園,10,8,0,http://www.lyes.tn.edu.tw/,
柳營區,3歲以上,果毅國小附設幼兒園,13,7,7,http://163.26.124.2/,
柳營區,3歲以上,重溪國小附設幼兒園,18,4,0,http://www.cxes.tn.edu.tw/,
柳營區,3歲以上,太康國小附設幼兒園,13,11,0,http://120.116.105.1/tkaes/,
柳營區,3歲以上,新山國小附設幼兒園,17,7,0,http://t6231140.pixnet.net/blog,
將軍區,2歲,臺南市立將軍幼兒園,29,14,0,https://zh-tw.facebook.com/jiangjyun.kids/,
將軍區,3歲以上,漚汪國小附設幼兒園,23,31,0,http://owes.tn.edu.tw/xoops/,
將軍區,3歲以上,鯤鯓國小附設幼兒園,12,10,10,http://163.26.100.250/modules/tadnews/index.php,
將軍區,3歲以上,臺南市立將軍幼兒園,14,24,0,https://zh-tw.facebook.com/jiangjyun.kids/,
麻豆區,3歲以上,安業國小附設幼兒園,16,25,0,http://www.ayes.tn.edu.tw/modules/tadnews/index.php?nsn=420,
麻豆區,3歲以上,麻豆國小附設幼兒園,54,57,0,http://163.26.191.235/modules/tadnews/index.php?nsn=1317,
麻豆區,3歲以上,文正國小附設幼兒園,3,6,0,http://www.wjps.tn.edu.tw/modules/tadnews/index.php?nsn=1047,
麻豆區,3歲以上,北勢國小附設幼兒園,14,14,0,https://goo.gl/7JbNSG,
麻豆區,3歲以上,大山國小附設幼兒園,10,20,0,http://www.dses.tn.edu.tw/,
麻豆區,3歲以上,培文國小附設幼兒園,30,46,0,http://www.pwes.tn.edu.tw/uploads/tadnews/file/nsn_4622_1.pdf,
麻豆區,3歲以上,臺南市立麻豆幼兒園,69,95,0,http://www.freethinking.com.tw/kids/06002/,
麻豆區,3歲以上,紀安國小附設幼兒園,13,7,0,http://jaes.dcs.tn.edu.tw//modules/tadnews/index.php?nsn=3475,
麻豆區,3歲以上,港尾國小附設幼兒園,16,8,8,http://www.gwes.tn.edu.tw,
善化區,3歲以上,善化國小附設幼兒園,41,58,0,http://shes.dcs.tn.edu.tw/,
善化區,3歲以上,茄拔國小附設幼兒園,13,29,0,https://goo.gl/73o9WF,
善化區,3歲以上,善化大同國小附設幼兒園,27,38,0,http://shdt.uclass.com.tw,
善化區,3歲以上,大成國小附設幼兒園,63,108,0,http://www.dces.tn.edu.tw/,
善化區,3歲以上,陽明國小附設幼兒園,42,42,0,http://www.ymes.tn.edu.tw/modules/tadnews/index.php?nsn=380,
善化區,3歲以上,善糖國小附設幼兒園,15,19,0,http://www.staes.tn.edu.tw/modules/tadnews/index.php?nsn=1327,
善化區,3歲以上,小新國小附設幼兒園,20,48,0,http://www.ssees.tn.edu.tw/modules/tadnews/index.php?nsn=616,
新化區,2歲,那拔國小附設幼兒園,16,26,0,http://www.nbes.tn.edu.tw/modules/tadnews/index.php?nsn=142,
新化區,3歲以上,正新國小附設幼兒園,43,90,0,http://www.jses.tn.edu.tw/modules/tadnews/index.php?nsn=3301,
新化區,3歲以上,新化國小附設幼兒園,10,26,0,http://163.26.179.1/xoops//modules/tadnews/index.php?nsn=6836,
新化區,3歲以上,那拔國小附設幼兒園,8,9,0,http://www.nbes.tn.edu.tw/modules/tadnews/index.php?nsn=142,
新化區,3歲以上,大新國小附設幼兒園,45,73,0,http://www.dases.tn.edu.tw/modules/tadnews/index.php?nsn=2153,
新市區,3歲以上,新市國小附設幼兒園,45,72,0,http://blog.sinses.tn.edu.tw/index.php?blogId=208,
新市區,3歲以上,大社國小附設幼兒園,21,42,0,http://www.dsps.tn.edu.tw/modules/tadnews/index.php?nsn=101,
新市區,3歲以上,臺南市立新市幼兒園,40,80,0,http://hh089.blogspot.tw/,
新市區,3歲以上,臺南市立新市幼兒園大社分班,15,9,0,http://hh089.blogspot.tw/,
新市區,3歲以上,臺南市立新市幼兒園大營分班,9,12,0,http://hh089.blogspot.tw/,
新市區,3歲以上,臺南市立新市幼兒園港墘分班,15,22,0,http://hh089.blogspot.tw/,
新市區,3歲以上,臺南市立新市幼兒園社內分班,22,40,0,http://hh089.blogspot.tw,
新營區,3歲以上,新營國小附設幼兒園,56,73,0,https://web.syps.tn.edu.tw/xoops/,
新營區,3歲以上,新民國小附設幼兒園,22,31,0,http://dynaweb.hmes.tn.edu.tw/webs/index.php?account=114X43&amp;mod_area=9,
新營區,3歲以上,新營新興國小附設幼兒園,14,9,0,http://hhes.dcs.tn.edu.tw/modules/tadnews/index.php?nsn=548,
新營區,3歲以上,新進國小附設幼兒園,37,55,0,http://web.sjes.tn.edu.tw/modules/tad_web/news.php?WebID=139,
新營區,3歲以上,南梓國小附設幼兒園,30,31,0,http://163.26.133.1/xoops228/,
新營區,3歲以上,土庫國小附設幼兒園,18,6,0,http://www.tkues.tn.edu.tw/xoops/modules/tadnews/index.php?nsn=520,
新營區,3歲以上,公誠國小附設幼兒園,22,40,0,https://goo.gl/JpkxbP,
新營區,3歲以上,新泰國小附設幼兒園,30,32,0,http://s2.htaes.tn.edu.tw/xoops2/modules/tadnews/index.php?nsn=8621,
新營區,3歲以上,新橋國小附設幼兒園,13,2,0,http://sces.tn.edu.tw/xoops/modules/tadnews/index.php?nsn=522,
楠西區,3歲以上,楠西國小附設幼兒園,29,22,0,http://web.nsps.tn.edu.tw/,
學甲區,2歲,臺南市立學甲幼兒園,8,15,0,"https://goo.gl/Bue5MV  &quot;經特幼科縮短網址&quot;",
學甲區,3歲以上,學甲國小附設幼兒園,33,29,0,http://www.sjaes.tn.edu.tw/modules/tadnews/index.php?nsn=1012,
學甲區,3歲以上,東陽國小附設幼兒園,22,24,0,http://dypsxoops.dcs.tn.edu.tw/modules/tadnews/index.php?nsn=1335,
學甲區,3歲以上,臺南市立學甲幼兒園,64,35,0,"https://goo.gl/Bue5MV  &quot;經特幼科縮短網址&quot;",
龍崎區,2歲,龍崎國小附設幼兒園,8,5,5,http://tw.class.uschoolnet.com/class/?csid=css000000198730,
龍崎區,3歲以上,龍崎國小附設幼兒園,9,1,1,http://tw.class.uschoolnet.com/class/?csid=css000000198730,
歸仁區,3歲以上,大潭國小附設幼兒園,9,18,0,http://dtkteacher.wixsite.com/kindergarten,
歸仁區,3歲以上,歸仁國小附設幼兒園,33,44,0,http://www.grps.tn.edu.tw/modules/tadnews/index.php?nsn=5707,
歸仁區,3歲以上,保西國小附設幼兒園,17,45,0,http://bsps.dcs.tn.edu.tw/,
歸仁區,3歲以上,臺南市立歸仁幼兒園,11,11,0,https://tncg099.blogspot.tw/,
歸仁區,3歲以上,臺南市立歸仁幼兒園許厝分班,14,14,0,https://tncg099.blogspot.tw/,
歸仁區,3歲以上,臺南市立歸仁幼兒園崙頂分班,7,8,0,https://tncg099.blogspot.tw/,
歸仁區,3歲以上,歸南國小附設幼兒園,34,59,0,http://www.gnes.tn.edu.tw/modules/tadnews/index.php?nsn=2996,
歸仁區,3歲以上,文化國小附設幼兒園,23,39,0,www.whes.tn.edu.tw,
關廟區,2歲,臺南市立關廟幼兒園,16,18,0,http://tncg100.blogspot.tw/,
關廟區,3歲以上,關廟國小附設幼兒園,20,36,0,http://www.gmes.tn.edu.tw/,
關廟區,3歲以上,五甲國小附設幼兒園,14,14,0,http://www.wjes.tn.edu.tw/schoolweb/index.php,
關廟區,3歲以上,文和國小附設幼兒園,22,7,0,http://www.whps.tn.edu.tw/xoops/modules/tadnews/index.php?nsn=3961,
關廟區,3歲以上,崇和國小附設幼兒園,19,1,0,http://163.26.174.3/modules/tad_web/news.php?WebID=10&amp;NewsID=91,
關廟區,3歲以上,臺南市立關廟幼兒園,18,26,0,http://tncg100.blogspot.tw/,
關廟區,3歲以上,深坑國小附設幼兒園,12,4,0,http://www.skps.tn.edu.tw/skps/modules/tad_web/news.php?WebID=8&amp;NewsID=92,
關廟區,3歲以上,保東國小附設幼兒園,11,8,0,http://www.bdes.tn.edu.tw/,
鹽水區,3歲以上,鹽水國小附設幼兒園,48,57,0,http://www.yses.tn.edu.tw/?p=7022,
鹽水區,3歲以上,歡雅國小附設幼兒園,12,4,0,http://hyps.tn.edu.tw/,
鹽水區,3歲以上,坔頭港國小附設幼兒園,16,3,0,http://hnes.dcs.tn.edu.tw/x/modules/tadnews/index.php?nsn=2332,
鹽水區,3歲以上,岸內國小附設幼兒園,11,9,5,http://www.anes.tn.edu.tw/,
鹽水區,3歲以上,文昌國小附設幼兒園,11,7,7,http://120.116.104.1/wp/opop336/wordpress/?paged=10,
鹽水區,3歲以上,月津國小附設幼兒園,28,24,14,http://yjpreschool.dcs.tn.edu.tw/,
鹽水區,3歲以上,竹埔國小附設幼兒園,16,8,0,http://www.jpes.tn.edu.tw/xoops/modules/tadnews/index.php?nsn=1585,
鹽水區,3歲以上,仁光國小附設幼兒園,11,8,0,http://www.rges.tn.edu.tw/,
