行政區,類型,幼兒園,可招生名額,登記名額,錄取名額,招生簡章網址,-
南化區,3歲以上,瑞峰國小附設幼兒園,10,0,0,https://pse.is/3dq62g,
"南區 ",3歲以上,日新國小附設幼兒園,28,35,28,https://reurl.cc/zbEVjN,
"南區 ",3歲以上,永華國小附設幼兒園,27,38,27,https://tinyurl.com/yjta5sqv,
"南區 ",3歲以上,省躬國小附設幼兒園,15,23,15,https://reurl.cc/v58Loy,
"南區 ",3歲以上,喜樹國小附設幼兒園,15,24,15,https://pse.is/3dhtam,
"南區 ",3歲以上,新興國小附設幼兒園,3,10,3,https://pse.is/3dryb5,
"南區 ",3歲以上,臺南市立第二幼兒園,48,47,47,https://sites.google.com/site/tainansecond/,
"南區 ",3歲以上,臺南市立第二幼兒園明德分班,25,23,23,https://sites.google.com/site/tainansecond/,
"南區 ",3歲以上,臺南市立第三幼兒園灣裡分班,22,12,12,https://tinyurl.com/yz4s8onb,
"南區 ",3歲以上,龍崗國小附設幼兒園,22,11,11,https://pse.is/3ds8lb,
後壁區,3歲以上,安溪國小附設幼兒園,15,7,7,https://reurl.cc/dV84e2,
後壁區,3歲以上,後壁國小附設幼兒園,19,12,12,https://pse.is/3c44u9,
後壁區,3歲以上,菁寮國小附設幼兒園,13,3,3,https://pse.is/3drxev,
後壁區,3歲以上,新東國小附設幼兒園,11,3,3,https://pse.is/J73WD,
後壁區,3歲以上,新嘉國小附設幼兒園,22,1,1,http://www.hces.tn.edu.tw/,
柳營區,3歲以上,太康國小附設幼兒園,14,9,8,https://reurl.cc/raW6e1,
柳營區,3歲以上,果毅國小附設幼兒園,19,4,4,https://reurl.cc/MZG3Mp,
柳營區,3歲以上,柳營國小附設幼兒園,11,11,11,https://reurl.cc/WE7zeD,
柳營區,3歲以上,重溪國小附設幼兒園,11,6,6,https://pse.is/3a4rnm,
柳營區,3歲以上,新山國小附設幼兒園,14,0,0,http://www.ssaes.tn.edu.tw/,
將軍區,2歲,臺南市立將軍幼兒園,32,18,18,https://pse.is/3dcv2f,
將軍區,3歲以上,漚汪國小附設幼兒園,25,12,12,https://pse.is/3ehxex,
將軍區,3歲以上,臺南市立將軍幼兒園,25,8,8,https://pse.is/3dcv2f,
將軍區,3歲以上,鯤鯓國小附設幼兒園,13,9,9,https://ssur.cc/h97df,
麻豆區,2歲,臺南市立麻豆幼兒園,16,27,16,https://reurl.cc/9ZQbQO,
麻豆區,3歲以上,大山國小附設幼兒園,9,6,6,https://pse.is/3ckq3b,
麻豆區,3歲以上,文正國小附設幼兒園,14,2,2,https://tinyurl.com/yzfjp7yv,
麻豆區,3歲以上,北勢國小附設幼兒園,15,4,4,https://pse.is/3d42dq,
麻豆區,3歲以上,安業國小附設幼兒園,11,17,11,https://reurl.cc/R6QLYr,
麻豆區,3歲以上,紀安國小附設幼兒園,15,4,4,https://pse.is/3cq6tj,
麻豆區,3歲以上,培文國小附設幼兒園,25,16,16,https://pse.is/3e2mw9,
麻豆區,3歲以上,麻豆國小附設幼兒園,29,24,24,https://pse.is/39txru,
麻豆區,3歲以上,港尾國小附設幼兒園,19,7,7,https://reurl.cc/V3eoDN,
麻豆區,3歲以上,臺南市立麻豆幼兒園,53,45,45,https://reurl.cc/9ZQbQO,
善化區,3歲以上,大成國小附設幼兒園,53,71,53,https://pse.is/3cy6wx,
善化區,3歲以上,小新國小附設幼兒園,44,96,44,https://reurl.cc/GdQaey,
善化區,3歲以上,茄拔國小附設幼兒園,14,24,14,https://cbes-tomato.blogspot.com/,
善化區,3歲以上,善化大同國小附設幼兒園,26,25,24,https://pse.is/3cbenu,
善化區,3歲以上,善化國小附設幼兒園,28,25,24,https://pse.is/3d6psv,
善化區,3歲以上,善糖國小附設幼兒園,16,16,16,https://pse.is/3cxyhv,
善化區,3歲以上,陽明國小附設幼兒園,26,26,26,https://reurl.cc/OXL8pv,
新化區,2歲,那拔國小附設幼兒園,16,14,14,https://pse.is/38u2ff,
新化區,3歲以上,大新國小附設幼兒園,40,33,29,https://pse.is/3d34sc,
新化區,3歲以上,正新國小附設幼兒園,39,39,37,https://pse.is/3bmchy,
新化區,3歲以上,那拔國小附設幼兒園,2,15,2,https://pse.is/38u2ff,
新化區,3歲以上,新化國小附設幼兒園,19,16,16,https://pse.is/38hh2n,
新市區,3歲以上,大社國小附設幼兒園,21,40,21,http://163.26.167.11/wp/kids/,
新市區,3歲以上,新市國小附設幼兒園,15,53,15,https://pse.is/3cw733,
新市區,3歲以上,臺南市立新市幼兒園,35,42,35,http://hh089.blogspot.com/,
新市區,3歲以上,臺南市立新市幼兒園大社分班,10,9,9,http://whh058.blogspot.com/,
新市區,3歲以上,臺南市立新市幼兒園大營分班,9,9,9,http://whh058.blogspot.com/,
新市區,3歲以上,臺南市立新市幼兒園社內分班,17,25,17,http://hh089.blogspot.com/,
新市區,3歲以上,臺南市立新市幼兒園港墘分班,13,16,13,http://hh089.blogspot.com/,
新營區,3歲以上,土庫國小附設幼兒園,16,6,5,https://pse.is/3dhldf,
新營區,3歲以上,公誠國小附設幼兒園,23,21,19,https://pse.is/3b8aj8,
新營區,3歲以上,南梓國小附設幼兒園,89,42,41,https://reurl.cc/9Z03LX,
新營區,3歲以上,新民國小附設幼兒園,23,12,12,https://pse.is/3dvskw,
新營區,3歲以上,新生國小附設幼兒園,11,2,2,https://reurl.cc/MZodXL,
新營區,3歲以上,新泰國小附設幼兒園,26,33,26,https://ssur.cc/acQEe,
新營區,3歲以上,新進國小附設幼兒園,30,28,28,https://kindergarten.sjes.tn.edu.tw/modules/tadnews/index.php?nsn=47,
新營區,3歲以上,新橋國小附設幼兒園,13,6,6,https://reurl.cc/Dv8qYR,
新營區,3歲以上,新營國小附設幼兒園,52,40,39,https://pse.is/3akav9,
新營區,3歲以上,新營新興國小附設幼兒園,11,11,11,https://pse.is/3dp5px,
楠西區,3歲以上,楠西國小附設幼兒園,25,13,13,https://reurl.cc/e9AgmQ,
學甲區,2歲,臺南市立學甲幼兒園,13,31,13,https://sj.pre-school.com.tw/,
學甲區,3歲以上,中洲國小附設幼兒園,12,7,7,http://120.116.111.1/kid/001.pdf,
學甲區,3歲以上,東陽國小附設幼兒園,17,15,15,https://pse.is/3dez3z,
學甲區,3歲以上,頂洲國小附設幼兒園,15,9,9,https://pse.is/3apxyz,
學甲區,3歲以上,臺南市立學甲幼兒園,29,32,29,https://sj.pre-school.com.tw/,
學甲區,3歲以上,學甲國小附設幼兒園,29,18,18,https://pse.is/3c7z8w,
龍崎區,2歲,龍崎國小附設幼兒園,8,3,3,http://css000000198730.tw.class.uschoolnet.com/,
龍崎區,3歲以上,龍崎國小附設幼兒園,12,0,0,http://css000000198730.tw.class.uschoolnet.com/,
歸仁區,3歲以上,大潭國小附設幼兒園,20,27,20,https://pse.is/3dslpk,
歸仁區,3歲以上,文化國小附設幼兒園,12,21,12,https://pse.is/3dz2vr,
歸仁區,3歲以上,保西國小附設幼兒園,21,31,21,https://reurl.cc/nnRv8D,
歸仁區,3歲以上,臺南市立歸仁幼兒園,31,42,31,http://tncg099.blogspot.com/,
歸仁區,3歲以上,歸仁國小附設幼兒園,31,41,31,https://rb.gy/ieqipu,
歸仁區,3歲以上,歸南國小附設幼兒園,27,30,27,https://pse.is/3dxe9c,
關廟區,2歲,臺南市立關廟幼兒園,16,29,16,https://tncg100.blogspot.com/,
關廟區,3歲以上,五甲國小附設幼兒園,8,10,8,https://reurl.cc/V3QlQQ,
關廟區,3歲以上,文和國小附設幼兒園,18,4,4,https://reurl.cc/V3Q4Ey,
關廟區,3歲以上,保東國小附設幼兒園,13,7,7,https://pse.is/3djpxe,
關廟區,3歲以上,崇和國小附設幼兒園,22,4,4,https://pse.is/3csdmm,
關廟區,3歲以上,深坑國小附設幼兒園,21,6,6,https://pse.is/3cln8u,
關廟區,3歲以上,臺南市立關廟幼兒園,21,21,21,https://tncg100.blogspot.com/,
關廟區,3歲以上,關廟國小附設幼兒園,23,20,19,https://pse.is/38j68t,
鹽水區,3歲以上,仁光國小附設幼兒園,16,1,1,https://pse.is/3cc6nm,
鹽水區,3歲以上,文昌國小附設幼兒園,11,2,2,https://www.wces.tn.edu.tw/,
鹽水區,3歲以上,月津國小附設幼兒園,31,14,13,https://pse.is/3ekjhu,
鹽水區,3歲以上,竹埔國小附設幼兒園,24,2,2,https://pse.is/39chrn,
鹽水區,3歲以上,坔頭港國小附設幼兒園,10,2,2,https://reurl.cc/Q7ONq2,
鹽水區,3歲以上,岸內國小附設幼兒園,12,12,11,http://www.anes.tn.edu.tw/,
鹽水區,3歲以上,歡雅國小附設幼兒園,12,12,12,https://pse.is/3etwqe,
鹽水區,3歲以上,鹽水國小附設幼兒園,40,31,31,https://pse.is/3dksky,
